#SOLVER	GUROBI
#METHOD	
#TOLERANCE	1e-08
#GROWTH	0.948635697026952	reac24F5E296
#GROWTH_SUB	0.948635697026952	reac24F5E296
mnxr01c2	A
mnxr01c3	A
mnxr02c2b	A
mnxr100024c3	A
mnxr100030c3	A
mnxr100086c3	A
mnxr100258c3c2	a
mnxr100259c2b	a
mnxr100291c3	A
mnxr100300c2c3	A
mnxr100389c3	A
mnxr101037c3	A
mnxr101367c2b	a
mnxr101370c2c3	a
mnxr101439c3	A
mnxr101443c3	A
mnxr101446c3	A
mnxr101864c3c2	A
mnxr101898c3	A
mnxr101950c2b	A
mnxr101950c2c3	A
mnxr102090c2b	A
mnxr102090c2c3	A
mnxr102547c3	A
mnxr102872c2c3	A
mnxr103096c3	A
mnxr103099c3	A
mnxr103140c3	A
mnxr103371c3	A
mnxr103384c2b	A
mnxr103385c2c3	A
mnxr104083c3	A
mnxr104619c2b	A
mnxr104620c2c3	A
mnxr104623c2c3	A
mnxr104805c2c3	A
mnxr104868c3	A
mnxr137261c3b	A
mnxr144947c3	A
mnxr145089c2b	A
mnxr145952c3	A
mnxr146072c2b	A
mnxr146501c3	A
mnxr146555c3	A
mnxr146573c3	A
mnxr147046c3	A
mnxr152867c2b	A
mnxr153054c3	A
mnxr153059c2c3	A
mnxr153517c3	A
mnxr153630c2c3	a
mnxr153631c2b	a
mnxr154367c3	A
mnxr182405c2c3	a
mnxr188131c3c2	A
mnxr188337c3	A
mnxr188625c3	A
mnxr188637c3	A
mnxr188641c3	A
mnxr188714c3	A
mnxr188878c3	A
mnxr189850c3	A
mnxr190509c3	A
mnxr190634c3	A
mnxr190844c3	A
mnxr191121c3	A
mnxr191123c3	A
mnxr191159c3	A
mnxr191427c3	A
mnxr191975c3	A
mnxr192434c3	A
mnxr192550c2b	a
mnxr195422c2b	A
mnxr95212c2b	A
mnxr95212c2c3	A
mnxr95269c3	A
mnxr95429c2c3	A
mnxr95450c3	A
mnxr95661c2c3	A
mnxr95663c2b	A
mnxr95725c3	A
mnxr96810c2b	A
mnxr96810c2c3	A
mnxr97031c3c2	A
mnxr97838c2c3	A
mnxr97840c2b	A
mnxr97932c3	A
mnxr97980c2b	A
mnxr97981c2c3	A
mnxr98641c2b	A
mnxr98641c2c3	A
mnxr99620c2b	A
mnxr99620c2c3	A
mnxr99621c2c3	A
mnxr99641c3	A
mnxr99705c3	A
reac24F5E296	A
